"","date","Volatility"
"1422","2005-08-29",1.65260415687493e-05
"1423","2005-08-30",0.000791498861470545
"1424","2005-08-31",0.000290205755624817
"1425","2005-09-01",0.00035521783584316
"1426","2005-09-02",8.38560405488903e-05
"1427","2005-09-06",-5.52830418785297e-05
"1428","2005-09-07",0.000136782710682134
"1429","2005-09-08",0.000118458519381216
"1430","2005-09-09",5.85525630153358e-05
"1431","2005-09-12",-4.49450119986082e-06
"1432","2005-09-13",0.000188809179305046
"1433","2005-09-14",0.000170326307687872
"1434","2005-09-15",-2.2930511851507e-05
"1435","2005-09-16",0.00018306965894515
"1436","2005-09-19",0.000266845771264986
"1437","2005-09-20",0.000256654830746613
"1438","2005-09-21",2.96337794988394e-05
"1439","2005-09-22",0.000136469667776029
"1440","2005-09-23",5.09028811233101e-05
"1441","2005-09-26",0.000326198127586112
"1442","2005-09-27",0.000317303316947756
"1443","2005-09-28",0.0003042571631793
"1444","2005-09-29",0.000264409550906879
"1445","2005-09-30",0.000244061866790526
"1446","2005-10-03",0.000207005158832172
"1447","2005-10-04",0.00035795482298412
"1448","2005-10-05",0.000165839467843658
"1449","2005-10-06",1.28449596294507e-05
"1450","2005-10-07",0.000232493001352925
"1451","2005-10-10",0.000113938300368631
"1452","2005-10-11",0.000182210971955856
"1453","2005-10-12",6.1262001950881e-05
"1454","2005-10-13",3.83929931475361e-05
"1455","2005-10-14",0.000195005767385584
"1456","2005-10-17",0.000268665697435612
"1457","2005-10-18",0.000117611092065809
"1458","2005-10-19",-4.1783957381325e-05
"1459","2005-10-20",0.000652916685638188
"1460","2005-10-21",0.000192231136304693
"1461","2005-10-24",-3.78635972007289e-05
"1462","2005-10-25",0.000331912300952259
"1463","2005-10-26",0.000223252538007951
"1464","2005-10-27",0.000109699119866202
"1465","2005-10-28",0.000133338236295232
"1466","2005-10-31",8.6463459449736e-05
"1467","2005-11-01",0.000217423470722578
"1468","2005-11-02",0.000100818523871861
"1469","2005-11-03",8.36548260891153e-05
"1470","2005-11-04",0.000145670674392775
"1471","2005-11-07",4.25743461094678e-05
"1472","2005-11-08",4.963360115618e-05
"1473","2005-11-09",0.000143676639722121
"1474","2005-11-10",0.000119862816287741
"1475","2005-11-11",0.000111014400195711
"1476","2005-11-14",0.000171170257021464
"1477","2005-11-15",8.5998260669472e-05
"1478","2005-11-16",5.15369411325102e-05
"1479","2005-11-17",0.000122629404670117
"1480","2005-11-18",0.000173935684251925
"1481","2005-11-21",0.000121680160997679
"1482","2005-11-22",9.6719156507056e-05
"1483","2005-11-23",4.53288260238929e-05
"1484","2005-11-25",2.97238513988699e-05
"1485","2005-11-28",7.30904701497435e-05
"1486","2005-11-29",0.000132832896538349
"1487","2005-11-30",0.000141151498435573
"1488","2005-12-01",8.01919213658513e-05
"1489","2005-12-02",0.000340817830526941
"1490","2005-12-05",9.18186549501536e-06
"1491","2005-12-06",0.000116246501044287
"1492","2005-12-07",0.00023770334566332
"1493","2005-12-08",0.000158146480065266
"1494","2005-12-09",0.000113922380088567
"1495","2005-12-12",8.72952952184594e-05
"1496","2005-12-13",9.14806042254652e-05
"1497","2005-12-14",7.67681417747744e-05
"1498","2005-12-15",0.000119643515792756
"1499","2005-12-16",2.37071635867589e-05
"1500","2005-12-19",0.000235252233627452
"1501","2005-12-20",0.000156711771056035
"1502","2005-12-21",0.000191345983845541
"1503","2005-12-22",-8.68960487315036e-06
"1504","2005-12-23",3.57908785365964e-05
"1505","2005-12-27",0.000321136851021445
"1506","2005-12-28",4.01288524017417e-05
"1507","2005-12-29",4.83742351262736e-05
"1508","2005-12-30",5.56901908326953e-05
"1509","2006-01-03",0.0002809164894109
"1510","2006-01-04",0.000121609078937763
"1511","2006-01-05",7.03817195379937e-05
"1512","2006-01-06",0.000107398214582226
"1513","2006-01-09",4.89705910234965e-05
"1514","2006-01-10",8.91506441183512e-05
"1515","2006-01-11",3.94490427337311e-05
"1516","2006-01-12",0.000292777838661776
"1517","2006-01-13",9.63938607833028e-05
"1518","2006-01-17",0.000740338171873447
"1519","2006-01-18",0.000140104407672251
"1520","2006-01-19",0.000233055400538645
"1521","2006-01-20",0.00181352491035539
"1522","2006-01-23",0.000164905858733877
"1523","2006-01-24",0.000480352637718217
"1524","2006-01-25",0.000393415059072441
"1525","2006-01-26",0.000119146412740166
"1526","2006-01-27",0.000102577388275546
"1527","2006-01-30",0.000120137962466082
"1528","2006-01-31",0.000162092965775679
"1529","2006-02-01",-2.98937002785762e-05
"1530","2006-02-02",0.000144093828808388
"1531","2006-02-03",7.2709393350557e-05
"1532","2006-02-06",8.27550599257456e-05
"1533","2006-02-07",0.000351228096956345
"1534","2006-02-08",4.66142209536518e-05
"1535","2006-02-09",2.64551491606991e-05
"1536","2006-02-10",3.82899993855737e-05
"1537","2006-02-13",0.00011193830402901
"1538","2006-02-14",0.000126007096957542
"1539","2006-02-15",0.000136204342856553
"1540","2006-02-16",0.000298757197160643
"1541","2006-02-17",1.36878456703972e-05
"1542","2006-02-21",0.000333296328921339
"1543","2006-02-22",3.3978424090522e-05
"1544","2006-02-23",3.82532583356328e-05
"1545","2006-02-24",0.000114329817566807
"1546","2006-02-27",4.80540130193072e-05
"1547","2006-02-28",0.000210825066737618
"1548","2006-03-01",0.000133324687274168
"1549","2006-03-02",7.71554512281443e-05
"1550","2006-03-03",0.00010795848969809
"1551","2006-03-06",7.60199614299565e-05
"1552","2006-03-07",2.16267003739078e-05
"1553","2006-03-08",4.25008309234074e-05
"1554","2006-03-09",0.000138822364037356
"1555","2006-03-10",-1.68767118506892e-05
"1556","2006-03-13",0.000124998323031418
"1557","2006-03-14",8.66715228784564e-06
"1558","2006-03-15",-6.2970172522241e-05
"1559","2006-03-16",0.00013800412813627
"1560","2006-03-17",7.70066723997017e-05
"1561","2006-03-20",8.06351280415401e-05
"1562","2006-03-21",0.000153368327921504
"1563","2006-03-22",1.4772075680997e-05
"1564","2006-03-23",0.000269072927123862
"1565","2006-03-24",5.82473444745715e-05
"1566","2006-03-27",7.66123132503619e-05
"1567","2006-03-28",0.00014051495280278
"1568","2006-03-29",-1.97226798329335e-06
"1569","2006-03-30",-2.15865307503882e-05
"1570","2006-03-31",3.64159612939993e-05
"1571","2006-04-03",0.000143136753671357
"1572","2006-04-04",0.000487030126422683
"1573","2006-04-05",0.00011959200327708
"1574","2006-04-06",0.000127074217501309
"1575","2006-04-07",0.000506166746630344
"1576","2006-04-10",0.000112822235146315
"1577","2006-04-11",0.000221254416113817
"1578","2006-04-12",8.39169402936903e-05
"1579","2006-04-13",0.000705772286988404
"1580","2006-04-17",0.000690703907405293
"1581","2006-04-18",0.000419549578763027
"1582","2006-04-19",0.000370501962435375
"1583","2006-04-20",0.000151542918141282
"1584","2006-04-21",0.000579702307242273
"1585","2006-04-24",8.65268095105313e-06
"1586","2006-04-25",9.16552602988558e-05
"1587","2006-04-26",0.000240571787003354
"1588","2006-04-27",6.96937822313744e-05
"1589","2006-04-28",0.000129848005109919
"1590","2006-05-01",0.000174801322242749
"1591","2006-05-02",0.000253539889557655
"1592","2006-05-03",8.73797324262469e-05
"1593","2006-05-04",3.25821482241056e-05
"1594","2006-05-05",3.87663509531104e-05
"1595","2006-05-08",5.87404833131929e-05
"1596","2006-05-09",2.82327825882217e-05
"1597","2006-05-10",0.000319947812679802
"1598","2006-05-11",0.000351790825878108
"1599","2006-05-12",0.000126787164099997
"1600","2006-05-15",-3.26009282317752e-05
"1601","2006-05-16",2.22271430870511e-05
"1602","2006-05-17",0.000161203057523566
"1603","2006-05-18",0.000163882374982666
"1604","2006-05-19",0.000293121479100577
"1605","2006-05-22",5.9166696256146e-05
"1606","2006-05-23",0.000102628801257008
"1607","2006-05-24",5.4304112717509e-05
"1608","2006-05-25",0.00023118515972283
"1609","2006-05-26",0.000259086305695672
"1610","2006-05-30",0.000144220126374822
"1611","2006-05-31",8.65401991869425e-05
"1612","2006-06-01",5.30228254397415e-05
"1613","2006-06-02",0.00010037583407135
"1614","2006-06-05",0.000201537322793243
"1615","2006-06-06",0.000117145472864083
"1616","2006-06-07",0.000173944475535172
"1617","2006-06-08",0.000431066844788716
"1618","2006-06-09",0.000557183498502063
"1619","2006-06-12",0.000159727105643504
"1620","2006-06-13",0.000119548143952266
"1621","2006-06-14",3.04572430247806e-05
"1622","2006-06-15",0.000442588311900703
"1623","2006-06-16",0.000139040262886273
"1624","2006-06-19",0.000130072447862381
"1625","2006-06-20",9.34807164746442e-05
"1626","2006-06-21",0.000293852115660765
"1627","2006-06-22",9.14581573434314e-05
"1628","2006-06-23",4.95585452232508e-05
"1629","2006-06-26",0.000169916409710363
"1630","2006-06-27",0.000122837898328991
"1631","2006-06-28",7.80392045037191e-05
"1632","2006-06-29",4.98254577222836e-05
"1633","2006-06-30",0.000202785105914513
"1634","2006-07-03",-2.42019523689786e-06
"1635","2006-07-05",5.39476632649843e-05
"1636","2006-07-06",2.15000045504172e-05
"1637","2006-07-07",8.58430059962143e-05
"1638","2006-07-10",0.000125126297459678
"1639","2006-07-11",0.000260930100023064
"1640","2006-07-12",6.74512282174429e-05
"1641","2006-07-13",0.000331250803508962
"1642","2006-07-14",0.000115194453605681
"1643","2006-07-17",-4.91009720841039e-06
"1644","2006-07-18",5.064594253715e-05
"1645","2006-07-19",0.000120751551193649
"1646","2006-07-20",0.000216442452921418
"1647","2006-07-21",0.000217865737440673
"1648","2006-07-24",0.000191515533339521
"1649","2006-07-25",0.000229684811369693
"1650","2006-07-26",0.00013981122593836
"1651","2006-07-27",0.000134546316649807
"1652","2006-07-28",0.000102142195967643
"1653","2006-07-31",4.80497851584163e-05
"1654","2006-08-01",0.000107259297347842
"1655","2006-08-02",0.000126134863298035
"1656","2006-08-03",0.000127554117830608
"1657","2006-08-04",0.000219554300405198
"1658","2006-08-07",0.000113092982169727
"1659","2006-08-08",0.000516574376200234
"1660","2006-08-09",0.000216457919619393
"1661","2006-08-10",0.000118926155939837
"1662","2006-08-11",0.000137434203928629
"1663","2006-08-14",0.000350386866805799
"1664","2006-08-15",6.94195599788049e-05
"1665","2006-08-16",5.77292415538423e-05
"1666","2006-08-17",3.43799641508685e-05
"1667","2006-08-18",-2.53883675753691e-05
"1668","2006-08-21",0.000135721382810478
"1669","2006-08-22",0.000230461840666546
"1670","2006-08-23",7.66982008786175e-05
"1671","2006-08-24",8.27853705986763e-05
"1672","2006-08-25",1.05915548349187e-05
"1673","2006-08-28",2.23388727122548e-07
"1674","2006-08-29",-1.15276939723368e-05
"1675","2006-08-30",2.54885098874739e-05
"1676","2006-08-31",0.000111788231922216
"1677","2006-09-01",7.13577905907988e-05
"1678","2006-09-05",5.06952006419508e-05
"1679","2006-09-06",1.64345818747349e-05
"1680","2006-09-07",2.37512185514779e-05
"1681","2006-09-08",6.81986681479968e-06
"1682","2006-09-11",5.08375075817353e-06
"1683","2006-09-12",2.64077193249472e-05
"1684","2006-09-13",0.000117336516631369
"1685","2006-09-14",3.29127485778119e-05
"1686","2006-09-15",8.58555041655244e-05
"1687","2006-09-18",2.9213452677301e-05
"1688","2006-09-19",0.00010816212644845
"1689","2006-09-20",0.000153773424774823
"1690","2006-09-21",0.000561498292333778
"1691","2006-09-22",4.24174362343382e-05
"1692","2006-09-25",-6.62976293746967e-05
"1693","2006-09-26",2.14726491164464e-05
"1694","2006-09-27",0.00016486138945097
"1695","2006-09-28",0.000125966389953643
"1696","2006-09-29",0.000103390843396363
"1697","2006-10-02",0.000114230970500653
"1698","2006-10-03",6.06475305589358e-05
"1699","2006-10-04",5.39389967311238e-05
"1700","2006-10-05",9.19541507919752e-05
"1701","2006-10-06",3.7148210160073e-05
"1702","2006-10-09",0.000168079581339889
"1703","2006-10-10",1.8408715566062e-05
"1704","2006-10-11",0.000111498764168937
"1705","2006-10-12",5.1895927187307e-05
"1706","2006-10-13",0.000473235550524485
"1707","2006-10-16",0.000222572185623893
"1708","2006-10-17",5.87254617728036e-05
"1709","2006-10-18",0.000171751474663206
"1710","2006-10-19",0.000140357901124201
"1711","2006-10-20",8.15031692692192e-05
"1712","2006-10-23",3.16176448918342e-05
"1713","2006-10-24",4.85002482730375e-05
"1714","2006-10-25",9.72011695271357e-05
"1715","2006-10-26",0.00017719574409569
"1716","2006-10-27",0.000112699226934287
"1717","2006-10-30",6.79682190650039e-05
"1718","2006-10-31",0.000234443985768044
"1719","2006-11-01",0.000138928357459628
"1720","2006-11-02",0.000105656288071885
"1721","2006-11-03",6.65242048999744e-05
"1722","2006-11-06",0.000118666316229947
"1723","2006-11-07",6.02573261672368e-05
"1724","2006-11-08",5.23290341148825e-05
"1725","2006-11-09",0.000147686062695383
"1726","2006-11-10",4.3984564711182e-05
"1727","2006-11-13",5.389068853404e-05
"1728","2006-11-14",0.000277707441876585
"1729","2006-11-15",2.75425369512067e-05
"1730","2006-11-16",2.10484560277558e-05
"1731","2006-11-17",1.70233394623123e-05
"1732","2006-11-20",0.000111231332869241
"1733","2006-11-21",9.27280013898386e-05
"1734","2006-11-22",5.52151994694634e-05
"1735","2006-11-24",3.13040161556669e-05
"1736","2006-11-27",0.000221102519954924
"1737","2006-11-28",0.000120367200482881
"1738","2006-11-29",3.19447381678972e-05
"1739","2006-11-30",0.00012891307767142
"1740","2006-12-01",0.000293106431543387
"1741","2006-12-04",5.99800893714007e-05
"1742","2006-12-05",0.000157183751048932
"1743","2006-12-06",0.000137474897497249
"1744","2006-12-07",5.57570304273015e-05
"1745","2006-12-08",9.580125951765e-05
"1746","2006-12-11",0.000176279191900924
"1747","2006-12-12",0.000266982264561261
"1748","2006-12-13",0.000291150836653592
"1749","2006-12-14",0.000131897801545091
"1750","2006-12-15",-3.49824425643476e-05
"1751","2006-12-18",2.32240320653724e-05
"1752","2006-12-19",-4.1701273421643e-06
"1753","2006-12-20",0.000124152524240358
"1754","2006-12-21",0.000207343514035614
"1755","2006-12-22",0.000148945368439846
"1756","2006-12-26",7.46768880022986e-05
"1757","2006-12-27",0.000163013381884027
"1758","2006-12-28",8.9898400568472e-05
"1759","2006-12-29",0.000122757910154034
"1760","2007-01-03",3.83377347200678e-05
"1761","2007-01-04",0.000375406257643906
"1762","2007-01-05",0.000179980883672977
"1763","2007-01-08",0.000131711656664692
"1764","2007-01-09",0.000360103434134298
"1765","2007-01-10",1.48041631088379e-05
"1766","2007-01-11",3.08071676928184e-05
"1767","2007-01-12",8.63143583523863e-05
"1768","2007-01-16",4.56840206769095e-05
"1769","2007-01-17",0.000177359049559816
"1770","2007-01-18",0.000973614608142581
"1771","2007-01-19",0.000305877233671301
"1772","2007-01-22",0.000515544592878973
"1773","2007-01-23",0.000153131662091474
"1774","2007-01-24",6.06671336691711e-05
"1775","2007-01-25",0.000199556676887616
"1776","2007-01-26",0.000274969239721338
"1777","2007-01-29",4.05042003352481e-05
"1778","2007-01-30",0.000384087566923946
"1779","2007-01-31",0.000119985940848932
"1780","2007-02-01",0.000312078355430718
"1781","2007-02-02",6.74294060885305e-05
"1782","2007-02-05",4.02356379131989e-05
"1783","2007-02-06",4.98062722157554e-05
"1784","2007-02-07",8.49456243155969e-05
"1785","2007-02-08",0.000264069375112385
"1786","2007-02-09",0.000116553312873954
"1787","2007-02-12",3.78260984702921e-05
"1788","2007-02-13",1.53867630996563e-05
"1789","2007-02-14",8.94926166000152e-05
"1790","2007-02-15",0.000162044927571312
"1791","2007-02-16",4.58233977529805e-05
"1792","2007-02-20",5.24771100887935e-05
"1793","2007-02-21",7.46928202923405e-05
"1794","2007-02-22",0.000345891159597527
"1795","2007-02-23",6.54251080002507e-05
"1796","2007-02-26",4.23260573209506e-05
"1797","2007-02-27",0.00134437382928403
"1798","2007-02-28",0.000130860458268327
"1799","2007-03-01",0.000483979523233461
"1800","2007-03-02",0.000188627983408101
"1801","2007-03-05",0.000162790371641007
"1802","2007-03-06",0.000117320610634007
"1803","2007-03-07",0.000185805302333872
"1804","2007-03-08",0.000107256515657777
"1805","2007-03-09",0.000207238275120332
"1806","2007-03-12",0.000320230477659212
"1807","2007-03-13",0.000147635783419434
"1808","2007-03-14",0.000170246604847647
"1809","2007-03-15",0.000111713599822544
"1810","2007-03-16",0.000333071697653683
"1811","2007-03-19",1.99419912052685e-05
"1812","2007-03-20",8.25207923748805e-05
"1813","2007-03-21",3.06930704120711e-05
"1814","2007-03-22",-2.60433193541694e-07
"1815","2007-03-23",9.76633966972061e-05
"1816","2007-03-26",0.000355715793455425
"1817","2007-03-27",5.66485667528787e-05
"1818","2007-03-28",0.000259243984151242
"1819","2007-03-29",0.000166613255426017
"1820","2007-03-30",0.000496908489475795
"1821","2007-04-02",0.000177894922951833
"1822","2007-04-03",0.000183439763902124
"1823","2007-04-04",0.000104840724557529
"1824","2007-04-05",7.09107318532728e-05
"1825","2007-04-09",0.000161074459585681
"1826","2007-04-10",3.0345297518335e-05
"1827","2007-04-11",9.30701201324578e-05
"1828","2007-04-12",0.000188708134679233
"1829","2007-04-13",0.000163615640492189
"1830","2007-04-16",0.000183533224777287
"1831","2007-04-17",0.000136001439464498
"1832","2007-04-18",0.000151341593485879
"1833","2007-04-19",0.000160938818602387
"1834","2007-04-20",0.000144865351366604
"1835","2007-04-23",0.000138174998342284
"1836","2007-04-24",0.000169559228407752
"1837","2007-04-25",2.45188101065357e-05
"1838","2007-04-26",-3.62910654464282e-05
"1839","2007-04-27",0.000266050808005645
"1840","2007-04-30",0.000312242477573733
"1841","2007-05-01",6.67985041102599e-05
"1842","2007-05-02",4.79696193739325e-05
"1843","2007-05-03",9.03593695519377e-05
"1844","2007-05-04",0.000158092548675274
"1845","2007-05-07",4.69803259299847e-05
"1846","2007-05-08",5.27715149342375e-05
"1847","2007-05-09",3.13204619041975e-05
"1848","2007-05-10",0.000172836183573305
"1849","2007-05-11",3.22320204673492e-06
"1850","2007-05-14",0.000272327711772189
"1851","2007-05-15",0.000157400927646437
"1852","2007-05-16",0.000113581076576739
"1853","2007-05-17",0.000142983806655633
"1854","2007-05-18",0.000149606794315928
"1855","2007-05-21",0.000183202127484254
"1856","2007-05-22",0.000104579341382291
"1857","2007-05-23",0.000131117112287776
"1858","2007-05-24",0.000272389238723964
"1859","2007-05-25",5.29262642295953e-05
"1860","2007-05-29",0.000347094825181281
"1861","2007-05-30",-3.8596871467315e-05
"1862","2007-05-31",8.34555261492961e-05
"1863","2007-06-01",0.000291056145105659
"1864","2007-06-04",7.10475016599203e-05
"1865","2007-06-05",0.000175240655529451
"1866","2007-06-06",7.65399914591171e-05
"1867","2007-06-07",0.000336254165726427
"1868","2007-06-08",9.23810275797026e-05
"1869","2007-06-11",3.26540191042868e-05
"1870","2007-06-12",0.000144216008965363
"1871","2007-06-13",8.94250927061536e-05
"1872","2007-06-14",2.70727861847571e-05
"1873","2007-06-15",-1.13454082751382e-06
"1874","2007-06-18",6.00150085590575e-05
"1875","2007-06-19",-1.92695595881934e-05
"1876","2007-06-20",0.000472249486176992
"1877","2007-06-21",0.000258408238453684
"1878","2007-06-22",0.000519165222352022
"1879","2007-06-25",0.000385835047770394
"1880","2007-06-26",0.000222641980029483
"1881","2007-06-27",0.000105207349152748
"1882","2007-06-28",0.000326082659503525
"1883","2007-06-29",0.00029551825323744
"1884","2007-07-02",0.000275817192036633
"1885","2007-07-03",-3.62607182069546e-06
"1886","2007-07-05",8.71918790253795e-05
"1887","2007-07-06",3.92740840163453e-05
"1888","2007-07-09",8.25506543211106e-05
"1889","2007-07-10",0.00028928807383795
"1890","2007-07-11",2.31936121201283e-05
"1891","2007-07-12",0.000188018109235985
"1892","2007-07-13",0.000196259435879874
"1893","2007-07-16",1.95571887459104e-05
"1894","2007-07-17",2.75952269964515e-05
"1895","2007-07-18",0.000467079213594478
"1896","2007-07-19",4.24877970281828e-05
"1897","2007-07-20",0.000438554682535358
"1898","2007-07-23",-6.85488111559632e-06
"1899","2007-07-24",0.000440847399342479
"1900","2007-07-25",0.000602935801323526
"1901","2007-07-26",0.00108254366155829
"1902","2007-07-27",0.000655417756230009
"1903","2007-07-30",0.000420201497948545
"1904","2007-07-31",0.000763031985867741
"1905","2007-08-01",0.000257888307400029
"1906","2007-08-02",0.000268452425138293
"1907","2007-08-03",0.000768561239711918
"1908","2007-08-06",0.00027110917062167
"1909","2007-08-07",0.000232861518099443
"1910","2007-08-08",-0.000148648876879255
"1911","2007-08-09",0.00108663331508711
"1912","2007-08-10",0.00260289883102441
"1913","2007-08-13",0.000550408691439703
"1914","2007-08-14",0.000488999426188208
"1915","2007-08-15",0.00127331919706948
"1916","2007-08-16",0.000434518247907369
"1917","2007-08-17",0.000526266608968459
"1918","2007-08-20",0.000724649806737073
"1919","2007-08-21",0.000182205895848432
"1920","2007-08-22",0.000153173205505583
"1921","2007-08-23",0.000671566203699265
"1922","2007-08-24",2.33334383578595e-05
"1923","2007-08-27",0.000133227898555236
"1924","2007-08-28",0.000578814363962389
"1925","2007-08-29",3.53289582167907e-05
"1926","2007-08-30",9.58402807447384e-05
"1927","2007-08-31",0.000274263560494342
"1928","2007-09-04",0.00039516300892148
"1929","2007-09-05",0.000236697326855587
"1930","2007-09-06",0.000316658342094422
"1931","2007-09-07",0.000144724800795097
"1932","2007-09-10",0.000483602465180477
"1933","2007-09-11",0.000179669885724057
"1934","2007-09-12",0.000190778069753753
"1935","2007-09-13",0.000136322726108739
"1936","2007-09-14",0.000297915643807931
"1937","2007-09-17",3.29605797018121e-05
"1938","2007-09-18",-1.28765819707116e-06
"1939","2007-09-19",9.04127746081104e-05
"1940","2007-09-20",0.000205348187437894
"1941","2007-09-21",0.00021790922831387
"1942","2007-09-24",0.000249249959123859
"1943","2007-09-25",0.000220537170755656
"1944","2007-09-26",0.000167044030949583
"1945","2007-09-27",0.000132019624377162
"1946","2007-09-28",8.26890183289579e-05
"1947","2007-10-01",-7.81494943522729e-05
"1948","2007-10-02",9.19891679638408e-05
"1949","2007-10-03",0.000246865324768419
"1950","2007-10-04",0.000133918818206356
"1951","2007-10-05",9.11394320289143e-05
"1952","2007-10-08",0.000129130649176945
"1953","2007-10-09",-4.25195363630397e-05
"1954","2007-10-10",9.75729956868014e-05
"1955","2007-10-11",0.000429263258732228
"1956","2007-10-12",0.000826315352870299
"1957","2007-10-15",0.000312357829701709
"1958","2007-10-16",6.97363823151665e-05
"1959","2007-10-17",8.17530696777408e-05
"1960","2007-10-18",0.000229597054674198
"1961","2007-10-19",0.000649733912249398
"1962","2007-10-22",0.000105541090410905
"1963","2007-10-23",0.000177943827599149
"1964","2007-10-24",0.00136913062094541
"1965","2007-10-25",0.000668121557046307
"1966","2007-10-26",0.000268043087957437
"1967","2007-10-29",7.55481198625579e-05
"1968","2007-10-30",8.29854279137108e-05
"1969","2007-10-31",0.000107370419539834
"1970","2007-11-01",0.000560803339570033
"1971","2007-11-02",0.000353163602344599
"1972","2007-11-05",7.5479036773077e-05
"1973","2007-11-06",0.000175040703149469
"1974","2007-11-07",0.00074176356316308
"1975","2007-11-08",0.00420225774152873
"1976","2007-11-09",0.000364905457536407
"1977","2007-11-12",0.000301734533206589
"1978","2007-11-13",0.000240951689430941
"1979","2007-11-14",0.00115434374306724
"1980","2007-11-15",0.000648871123350619
"1981","2007-11-16",0.000688810513009598
"1982","2007-11-19",0.000277692001991487
"1983","2007-11-20",0.00107266431640559
"1984","2007-11-21",0.000975927270277699
"1985","2007-11-23",0.000248625078720391
"1986","2007-11-26",0.00157241873760217
"1987","2007-11-27",8.57992045426156e-05
"1988","2007-11-28",0.00017750874127753
"1989","2007-11-29",0.000340464257284863
"1990","2007-11-30",0.00135166255566518
"1991","2007-12-03",0.00271449452781849
"1992","2007-12-04",0.000602693387294934
"1993","2007-12-05",0.000339509211552633
"1994","2007-12-06",0.000111286326357952
"1995","2007-12-07",0.000262360330618503
"1996","2007-12-10",0.000139209941368242
"1997","2007-12-11",0.00334242281080637
"1998","2007-12-12",0.00175427270009524
"1999","2007-12-13",0.000398622546994933
"2000","2007-12-14",0.000370231931832844
"2001","2007-12-17",0.000432881843588629
"2002","2007-12-18",0.000470807447889954
"2003","2007-12-19",0.000476804517246145
"2004","2007-12-20",0.00024408411764
"2005","2007-12-21",0.000258251209223988
"2006","2007-12-24",0.000261466767124327
"2007","2007-12-26",2.03331663157267e-05
"2008","2007-12-27",0.000160858967099472
"2009","2007-12-28",0.000237099293500089
"2010","2007-12-31",0.00013614737458447
"2011","2008-01-02",0.000704487270067054
"2012","2008-01-03",0.000147158411215426
"2013","2008-01-04",0.000436804145736172
"2014","2008-01-07",0.000304035642880942
"2015","2008-01-08",0.00167711638611723
"2016","2008-01-09",0.000431670008471543
"2017","2008-01-10",0.000399513331671283
"2018","2008-01-11",0.000478546075414264
"2019","2008-01-14",0.000354431555002814
"2020","2008-01-15",0.00101971019348578
"2021","2008-01-16",0.000224508555459128
"2022","2008-01-17",0.00429796338798666
"2023","2008-01-18",0.00061161784006196
"2024","2008-01-22",0.000467964338081072
"2025","2008-01-23",0.00115235006160316
"2026","2008-01-24",0.000970437240664298
"2027","2008-01-25",0.00160199902118555
"2028","2008-01-28",0.000138311558117603
"2029","2008-01-29",0.000418886985528616
"2030","2008-01-30",0.000603740337662989
"2031","2008-01-31",0.000280570056840463
"2032","2008-02-01",0.000323087344494087
"2033","2008-02-04",0.00121948926234372
"2034","2008-02-05",0.000844379166779842
"2035","2008-02-06",0.0004507232022814
"2036","2008-02-07",0.000104420615233064
"2037","2008-02-08",0.000599095164535175
"2038","2008-02-11",0.000461773384476992
"2039","2008-02-12",0.000198751854075145
"2040","2008-02-13",5.83513876367897e-05
"2041","2008-02-14",0.000640688535911807
"2042","2008-02-15",0.000191711842043851
"2043","2008-02-19",0.00056603370612074
"2044","2008-02-20",0.000280439742941536
"2045","2008-02-21",0.00105662486681854
"2046","2008-02-22",0.000637426745170496
"2047","2008-02-25",-9.5502404734488e-05
"2048","2008-02-26",0.00018926175720116
"2049","2008-02-27",0.000131863730128817
"2050","2008-02-28",0.000228047774731806
"2051","2008-02-29",0.00050101782726807
"2052","2008-03-03",0.000139248235336884
"2053","2008-03-04",1.48990244771328e-05
"2054","2008-03-05",0.000536261400300747
"2055","2008-03-06",0.000715292812589283
"2056","2008-03-07",0.00107027362443754
"2057","2008-03-10",0.00078850447370929
"2058","2008-03-11",-0.00010757316983378
"2059","2008-03-12",0.000251764319605178
"2060","2008-03-13",0.000454816484539513
"2061","2008-03-14",0.00352163277395066
"2062","2008-03-17",0.000531384781907922
"2063","2008-03-18",0.000155232305510966
"2064","2008-03-19",0.000920809260947606
"2065","2008-03-20",0.000244123168926602
"2066","2008-03-24",0.000503859760115076
"2067","2008-03-25",0.000320860354631317
"2068","2008-03-26",0.000167222124179816
"2069","2008-03-27",0.000388774021451162
"2070","2008-03-28",0.000266526462982051
"2071","2008-03-31",0.000108951780040826
"2072","2008-04-01",-0.000212906674649342
"2073","2008-04-02",0.000608364163769328
"2074","2008-04-03",0.000133902316086394
"2075","2008-04-04",0.000359239746923735
"2076","2008-04-07",0.000658721171006442
"2077","2008-04-08",0.000285674677671393
"2078","2008-04-09",0.00058289527751514
"2079","2008-04-10",0.000419764575122075
"2080","2008-04-11",0.00155914245252879
"2081","2008-04-14",0.000500806614038345
"2082","2008-04-15",0.00054349676234621
"2083","2008-04-16",0.000194872152035249
"2084","2008-04-17",0.000120700570220233
"2085","2008-04-18",0.00028395702843831
"2086","2008-04-21",0.00017357706536209
"2087","2008-04-22",0.000283440516580519
"2088","2008-04-23",0.000188607992525918
"2089","2008-04-24",0.000312038760969502
"2090","2008-04-25",0.000200469928754531
"2091","2008-04-28",0.000450968618242739
"2092","2008-04-29",0.000311083668779807
"2093","2008-04-30",0.000386372687101451
"2094","2008-05-01",0.00022406192479729
"2095","2008-05-02",0.000211507940932685
"2096","2008-05-05",0.000267372185973521
