"","volume.date","residuals","LogVol"
"1050",2004-03-09,0.85711110700726,17.8784057319128
"1051",2004-03-10,0.494949385592512,17.5167508017764
"1052",2004-03-11,0.537781377086271,17.5600895845486
"1053",2004-03-12,0.128699983429199,17.1515149821699
"1054",2004-03-15,0.335767845834571,17.3590896358537
"1055",2004-03-16,0.0212009616334464,17.045029542931
"1056",2004-03-17,-0.0187806564121273,17.0055547161638
"1057",2004-03-18,0.0751521680737761,17.0999943319281
"1058",2004-03-19,0.488243583510251,17.513592538643
"1059",2004-03-22,0.608667390715478,17.6345231371266
"1060",2004-03-23,0.867596913091499,17.893959450781
"1061",2004-03-24,0.860515208091124,17.887384537059
"1062",2004-03-25,0.804856139850084,17.8322322600964
"1063",2004-03-26,1.02379868508572,18.0516815966104
"1064",2004-03-29,0.866849117809013,17.8952388206121
"1065",2004-03-30,0.662404527124499,17.691301021206
"1066",2004-03-31,0.69549079766702,17.7248940830269
"1067",2004-04-01,0.647815404682016,17.6777254813203
"1068",2004-04-02,0.778093735755368,17.808510603672
"1069",2004-04-05,0.778584283453005,17.8095079426481
"1070",2004-04-06,0.643883073446311,17.6753135239198
"1071",2004-04-07,0.210201249503039,17.2421384912549
"1072",2004-04-08,0.443847385183046,17.4762914182133
"1073",2004-04-12,-0.374026185980678,16.658924638328
"1074",2004-04-13,0.26307146870808,17.2965290842952
"1075",2004-04-14,0.365162307051362,17.3991267139168
"1076",2004-04-15,-0.00310537260489083,17.031365825539
"1077",2004-04-16,0.0309458194083811,17.0659238088306
"1078",2004-04-19,-0.32959135379085,16.7058934269098
"1079",2004-04-20,-0.197561680616834,16.8384298913622
"1080",2004-04-21,0.182200925649569,17.218699288907
"1081",2004-04-22,0.341050362156218,17.3780555166921
"1082",2004-04-23,-0.264007326896469,16.7735046189178
"1083",2004-04-26,-0.411329952521059,16.6266887845716
"1084",2004-04-27,0.0668112753643561,17.1053368037354
"1085",2004-04-28,0.0857796052724573,17.1248119249219
"1086",2004-04-29,-0.0646819500813302,16.9748571608465
"1087",2004-04-30,-0.0815561671775187,16.9584897350287
"1088",2004-05-03,-0.39169938807242,16.6488533054122
"1089",2004-05-04,-0.367608537459467,16.6734509473036
"1090",2004-05-05,-0.336623290102147,16.7049429859393
"1091",2004-05-06,-0.440138685034325,16.6019343822855
"1092",2004-05-07,-0.232582802736327,16.8099970558619
"1093",2004-05-10,0.117660981424138,17.1607476313008
"1094",2004-05-11,-0.247885656023901,16.7957077851311
"1095",2004-05-12,0.0173019160370042,17.0614021484704
"1096",2004-05-13,-0.335275109009369,16.7093319147025
"1097",2004-05-14,-0.312519247167888,16.7325945678223
"1098",2004-05-17,-0.238993410426955,16.8066271958417
"1099",2004-05-18,-0.146123054751302,16.9000043427957
"1100",2004-05-19,-0.0281820850054145,17.01845210382
"1101",2004-05-20,-0.569317051378405,16.4778239287254
"1102",2004-05-21,-0.144860934107304,16.9027868372749
"1103",2004-05-24,-0.261675846288968,16.7864787163716
"1104",2004-05-25,-0.0916183253149889,16.957043028624
"1105",2004-05-26,-0.310979994605042,16.7381881506124
"1106",2004-05-27,-0.446656256094618,16.6030186804012
"1107",2004-05-28,-0.37088297789679,16.6792987498774
"1108",2004-06-01,-0.274352917148387,16.7763356019042
"1109",2004-06-02,-0.357824268407622,16.6933710419234
"1110",2004-06-03,-0.491963716424338,16.5597383851851
"1111",2004-06-04,-0.360369158617316,16.6918397342705
"1112",2004-06-07,-0.190922334050025,16.8617933501162
"1113",2004-06-08,-0.259074939354982,16.7941475360896
"1114",2004-06-09,-0.320615558283029,16.73311370844
"1115",2004-06-10,-0.466530605337222,16.5877054526642
"1116",2004-06-14,-0.475722155008934,16.5790206942708
"1117",2004-06-15,-0.0880121161645679,16.9672375243936
"1118",2004-06-16,-0.129761820947339,16.9259946108893
"1119",2004-06-17,0.193418393399981,17.249681616515
"1120",2004-06-18,0.85826002609911,17.9150300404925
"1121",2004-06-21,-0.129318174457571,16.9279586312142
"1122",2004-06-22,-0.0540502548198545,17.0037333421303
"1123",2004-06-23,0.293350461437858,17.3516408496664
"1124",2004-06-24,0.290102088592292,17.3488992680993
"1125",2004-06-25,1.141689741201,18.2009937119864
"1126",2004-06-28,0.340809135664392,17.4006198977282
"1127",2004-06-29,-0.233831492411212,16.826486060931
"1128",2004-06-30,0.0581605064772538,17.1189848510978
"1129",2004-07-01,0.201703618882151,17.2630347547811
"1130",2004-07-02,-0.239798588260845,16.8220393389165
"1131",2004-07-06,-0.388859339645076,16.6734853788107
"1132",2004-07-07,-0.153008461976278,16.9098430477579
"1133",2004-07-08,-0.181191131157609,16.882167169855
"1134",2004-07-09,-0.0205467187198304,17.0433183735711
"1135",2004-07-12,-0.294805578246226,16.7695663053231
"1136",2004-07-13,-0.116159118772363,16.9487195560754
"1137",2004-07-14,0.246478095906666,17.3118635620328
"1138",2004-07-15,0.195792234602675,17.2616844920072
"1139",2004-07-16,-0.0203331378515049,17.0460659108314
"1140",2004-07-19,-0.241671349816337,16.825234490145
"1141",2004-07-20,-0.354543667829772,16.71286896341
"1142",2004-07-21,-0.196984168251901,16.8709352542662
"1143",2004-07-22,-0.339744675594293,16.7286815382022
"1144",2004-07-23,-0.572859927834668,16.4960730772403
"1145",2004-07-26,-0.249936179271961,16.8195036170814
"1146",2004-07-27,-0.403353876186418,16.6665927114453
"1147",2004-07-28,-0.145466769676208,16.9249866092339
"1148",2004-07-29,-0.452010446542528,16.618949723646
"1149",2004-07-30,-0.61069691850617,16.4607700429608
"1150",2004-08-02,-0.669270751452309,16.402703001293
"1151",2004-08-03,-0.497561492682095,16.5749190513416
"1152",2004-08-04,-0.668202604746271,16.4047847305558
"1153",2004-08-05,-0.265145479175603,16.8083486474049
"1154",2004-08-06,-0.0538189416424361,17.0201819762165
"1155",2004-08-09,-0.485708673818987,16.5887990353183
"1156",2004-08-10,-0.639716810469612,16.4352976899461
"1157",2004-08-11,-0.642147856693227,16.4333734350009
"1158",2004-08-12,-0.572132760613271,16.5038953223592
"1159",2004-08-13,-0.470982538559476,16.6055523356914
"1160",2004-08-16,-0.612056795033799,16.4649848704955
"1161",2004-08-17,-0.619999303335148,16.4575491534726
"1162",2004-08-18,-0.383318143330669,16.6947371047554
"1163",2004-08-19,-0.624101300382315,16.4544607389822
"1164",2004-08-20,-0.474284522908563,16.6047843077343
"1165",2004-08-23,-0.668646191371606,16.4109294305497
"1166",2004-08-24,-0.50062663062744,16.5794557825723
"1167",2004-08-25,-0.508854343985736,16.5717348604924
"1168",2004-08-26,-1.05500599059419,16.0260900051623
"1169",2004-08-27,-1.20224667501535,15.8793561120196
"1170",2004-08-30,-1.02843512204223,16.0536744562711
"1171",2004-08-31,-0.456595296389072,16.6260210732026
"1172",2004-09-01,-0.825048199858342,16.2580749610118
"1173",2004-09-02,-0.640990064005826,16.4426398881427
"1174",2004-09-03,-0.812041852679201,16.2720948907477
"1175",2004-09-07,-0.325178325368651,16.7594652093366
"1176",2004-09-08,0.0259155768800787,17.1110659028638
"1177",2004-09-09,-0.0055099160029103,17.0801472012592
"1178",2004-09-10,-0.483089812661721,16.6030740958788
"1179",2004-09-13,-0.43073755284776,16.6559331469711
"1180",2004-09-14,-0.64487740334324,16.442300087754
"1181",2004-09-15,-0.741553065542724,16.346131216833
"1182",2004-09-16,-1.02510086173248,16.0630902119216
"1183",2004-09-17,0.107348078245873,17.1960459431783
"1184",2004-09-20,-0.289083441233127,16.8001212149778
"1185",2004-09-21,-0.549457465481126,16.5402539820081
"1186",2004-09-22,-0.26016346659965,16.830054772168
"1187",2004-09-23,-0.55152060699155,16.5392044230545
"1188",2004-09-24,-0.686154343028767,16.4050774782957
"1189",2004-09-27,-0.448577211468528,16.6431614011343
"1190",2004-09-28,-0.541082448034523,16.5511629558467
"1191",2004-09-29,-0.606097496789141,16.4866546983705
"1192",2004-09-30,-0.231812704196169,16.8614462822419
"1193",2004-10-01,-0.525053211312592,16.5687125664039
"1194",2004-10-04,-0.535782342294909,16.5584902266999
"1195",2004-10-05,-0.754012269427773,16.3407670908455
"1196",2004-10-06,-0.616764600295453,16.4785215512562
"1197",2004-10-07,-0.644867394808685,16.4509255480214
"1198",2004-10-08,-0.371279499839262,16.7250202342692
"1199",2004-10-11,-1.10912712415289,15.9876794012339
"1200",2004-10-12,-0.788481610311958,16.3088317063533
"1201",2004-10-13,-0.552673997852136,16.5451461100915
"1202",2004-10-14,-0.744337329464238,16.3539895697578
"1203",2004-10-15,-0.567007187016907,16.5318265034835
"1204",2004-10-18,-0.566582150358314,16.5327583314205
"1205",2004-10-19,-0.488348899424946,16.6114983736323
"1206",2004-10-20,-0.486507849485297,16.6138462148503
"1207",2004-10-21,-0.472117596733584,16.6287432588804
"1208",2004-10-22,-0.482854347724657,16.6185132991678
"1209",2004-10-25,-0.601043386121653,16.5008310520492
"1210",2004-10-26,-0.287808946710088,16.8145722827391
"1211",2004-10-27,-0.472633634990777,16.6302543857368
"1212",2004-10-28,-0.622052855875953,16.4813419561301
"1213",2004-10-29,-0.379797429582916,16.7241041737015
"1214",2004-11-01,-0.730183259665812,16.374225134897
"1215",2004-11-02,-0.460730984450974,16.6441842013902
"1216",2004-11-03,-0.350400351698887,16.7550216254207
"1217",2004-11-04,-0.0622259189281856,17.0437028494698
"1218",2004-11-05,-0.251821984460322,16.8546135752161
"1219",2004-11-08,-0.694737823761211,16.4122045271936
"1220",2004-11-09,-0.530998697024156,16.5764504452091
"1221",2004-11-10,-0.456529803447222,16.6514261300644
"1222",2004-11-11,-0.627440710794852,16.4810220139951
"1223",2004-11-12,-0.357880167369962,16.7510893486984
"1224",2004-11-15,-0.631303506521352,16.4781728008255
"1225",2004-11-16,-0.718659332185244,16.3913237664399
"1226",2004-11-17,-0.369229705252641,16.7412601846509
"1227",2004-11-18,-0.541627978125265,16.5693687030567
"1228",2004-11-19,-0.213601409281722,16.8979020631787
"1229",2004-11-22,-0.564817617053433,16.5471926466854
"1230",2004-11-23,-0.251479801860098,16.8610372531571
"1231",2004-11-24,-0.475795173752178,16.6372286725434
"1232",2004-11-26,-1.23243661910348,15.8810940184705
"1233",2004-11-29,-0.224422515147777,16.8896149137046
"1234",2004-11-30,-0.160613296808817,16.953930923322
"1235",2004-12-01,-0.221776681941691,16.8932743294675
"1236",2004-12-02,-0.528815693022971,16.5867421096646
"1237",2004-12-03,-0.581570489014117,16.5344941049519
"1238",2004-12-06,-0.841087444037298,16.2754839412071
"1239",2004-12-07,-0.369627478092294,16.7474506984305
"1240",2004-12-08,-0.505488438667247,16.6120965291339
"1241",2004-12-09,-0.537401105098309,16.5806906539813
"1242",2004-12-10,0.163865918333138,17.2824644686911
"1243",2004-12-13,0.0355676070705221,17.1546729487069
"1244",2004-12-14,-0.0318594059479702,17.0877527269668
"1245",2004-12-15,-0.289509835083928,16.8306090891092
"1246",2004-12-16,-0.134350327496203,16.9862753879753
"1247",2004-12-17,0.249623250270705,17.3707557570207
"1248",2004-12-20,-0.46565943136372,16.6559798666646
"1249",2004-12-21,-0.510086171657848,16.6120599176489
"1250",2004-12-22,-0.451040000153266,16.6716128804319
"1251",2004-12-23,-0.946964938521593,16.176194733342
"1252",2004-12-27,-1.01575246979077,16.1079139933512
"1253",2004-12-28,-0.757835668235222,16.3663375861851
"1254",2004-12-29,-0.893693305164454,16.2309867405343
"1255",2004-12-30,-0.961945751050856,16.1632410859263
"1256",2004-12-31,-0.732871973405719,16.3928216548498
"1257",2005-01-03,-0.209287620243087,16.9169127992908
"1258",2005-01-04,-0.374811068014938,16.7518961427974
"1259",2005-01-05,-0.369524912584684,16.7576890895061
"1260",2005-01-06,-0.36071724699663,16.7670035463725
"1261",2005-01-07,-0.60440019446361,16.5238273901839
"1262",2005-01-10,-0.512746376613502,16.6159879993124
"1263",2005-01-11,-0.374066167955754,16.7551749992486
"1264",2005-01-12,-0.179634886385029,16.9501130720977
"1265",2005-01-13,-0.645240797640386,16.4850139521207
"1266",2005-01-14,-0.635812899129,16.4949486419105
"1267",2005-01-18,-0.308205631494364,16.8230627008236
"1268",2005-01-19,-0.772468131321327,16.359306992275
"1269",2005-01-20,-0.431808646012935,16.7004732688618
"1270",2005-01-21,0.0185341318653908,17.1513228380185
"1271",2005-01-24,-0.196019313466089,16.9372761839654
"1272",2005-01-25,-0.234383758287921,16.899418530422
"1273",2005-01-26,-0.226030285958443,16.9082787940299
"1274",2005-01-27,-0.405358097766477,16.7294577735002
"1275",2005-01-28,-0.443387152817299,16.6919355097278
"1276",2005-01-31,-0.474851528206875,16.6609779256166
"1277",2005-02-01,-0.397008407457526,16.7393278376444
"1278",2005-02-02,-0.686462474855311,16.450380561525
"1279",2005-02-03,-0.743070457670674,16.394279369988
"1280",2005-02-04,-0.450958931691665,16.6868976872454
"1281",2005-02-07,-0.694726477000372,16.4436369332151
"1282",2005-02-08,-0.456984629285657,16.6818855722082
"1283",2005-02-09,-0.368976989324638,16.7704000034477
"1284",2005-02-10,-0.763408720689343,16.3764750633613
"1285",2005-02-11,-0.547173165126107,16.593217410203
"1286",2005-02-14,-0.975412532395346,16.1654848342121
"1287",2005-02-15,-0.578603455081802,16.5628007028041
"1288",2005-02-16,-0.723377427965501,16.4185335211988
"1289",2005-02-17,-0.541266508744001,16.6011512316987
"1290",2005-02-18,-0.229373337629014,16.913551194092
"1291",2005-02-22,-0.256186243173401,16.8872450798261
"1292",2005-02-23,-0.358695374728739,16.7852427395491
"1293",2005-02-24,-0.554098152811729,16.5903467527445
"1294",2005-02-25,-0.673014111121205,16.4719375857134
"1295",2005-02-28,-0.405062030470814,16.7403964576423
"1296",2005-03-01,-0.545104030635193,16.6008612487563
"1297",2005-03-02,-0.45502116627993,16.6914509043899
"1298",2005-03-03,-0.443165351256949,16.7038135106913
"1299",2005-03-04,-0.319956172145718,16.8275294810809
"1300",2005-03-07,-0.823931955005306,16.3240604894998
"1301",2005-03-08,-0.846158878469325,16.3023403573141
"1302",2005-03-09,-0.589286931442105,16.5597190956198
"1303",2005-03-10,-0.585962411057613,16.5635504072826
"1304",2005-03-11,-0.756134827708556,16.3938847819101
"1305",2005-03-14,-0.483205904197099,16.6673204966999
"1306",2005-03-15,-0.479983896155266,16.6710492960202
"1307",2005-03-16,-0.462956432171739,16.6885835512821
"1308",2005-03-17,-0.646622831197092,16.5054239435351
"1309",2005-03-18,0.418756504093601,17.5713100701042
"1310",2005-03-21,-0.500449900071272,16.6526104572178
"1311",2005-03-22,-0.438125117187978,16.7154420313795
"1312",2005-03-23,-0.227072342345501,16.9270015975003
"1313",2005-03-24,-0.449543216452288,16.7050375146719
"1314",2005-03-28,-0.688781652417932,16.4663058699847
"1315",2005-03-29,-0.441214867566649,16.7143794461144
"1316",2005-03-30,-0.388919884858126,16.7671812201013
"1317",2005-03-31,-0.499145812979929,16.6574620832579
"1318",2005-04-01,-0.310562628895736,16.8465520586205
"1319",2005-04-04,-0.317572555434693,16.8400489233599
"1320",2005-04-05,-0.574633323563496,16.5834949465095
"1321",2005-04-06,-0.708778253501994,16.4498568078494
"1322",2005-04-07,-0.677716450166129,16.4814254024637
"1323",2005-04-08,-0.50037470737499,16.6592739365332
"1324",2005-04-11,-0.897267039326749,16.2628883958599
"1325",2005-04-12,-0.37660047620857,16.7840617502564
"1326",2005-04-13,-0.334820848449551,16.8263481692939
"1327",2005-04-14,-0.122843324762868,17.0388324842589
"1328",2005-04-15,0.387051705993866,17.5492343062941
"1329",2005-04-18,-0.0351187234186385,17.12757066816
"1330",2005-04-19,-0.340311382804819,16.8228848000522
"1331",2005-04-20,-0.18444459722858,16.9792583769068
"1332",2005-04-21,-0.394278631634169,16.7699311337796
"1333",2005-04-22,-0.362211791117205,16.802504765575
"1334",2005-04-25,-0.536348074304327,16.6288752736663
"1335",2005-04-26,-0.4628690493657,16.7028610898833
"1336",2005-04-27,-0.478665688216008,16.6875712423114
"1337",2005-04-28,-0.264486286911841,16.9022574348939
"1338",2005-04-29,-0.198666382895026,16.9685841301892
"1339",2005-05-02,-0.730459111805203,16.4372981925574
"1340",2005-05-03,-0.0808223717374159,17.0874417239036
"1341",2005-05-04,-0.4588467502326,16.7099241366868
"1342",2005-05-05,-0.650762962353535,16.5185147158443
"1343",2005-05-06,-0.471839123751628,16.6979453457246
"1344",2005-05-09,-0.674697970772141,16.4955932899824
"1345",2005-05-10,-0.462646091543378,16.7081519604896
"1346",2005-05-11,-0.635110886851904,16.5361939564595
"1347",2005-05-12,-0.581970122952672,16.5898415116371
"1348",2005-05-13,-0.453136060199111,16.7191823656691
"1349",2005-05-16,-0.615810339821125,16.5570148773254
"1350",2005-05-17,-0.661762862210867,16.5115691462141
"1351",2005-05-18,-0.208562438076744,16.9652763616266
"1352",2005-05-19,-0.728904944515279,16.4454406464665
"1353",2005-05-20,-0.530756821564926,16.6440955606952
"1354",2005-05-23,-0.640509046535957,16.5348501270026
"1355",2005-05-24,-0.765376857426784,16.4104891073902
"1356",2005-05-25,-0.859672178269972,16.3167005778254
"1357",2005-05-26,-0.968632454593594,16.2082470927801
"1358",2005-05-27,-1.2202343879287,15.9571519507235
"1359",2005-05-31,-0.35649206837957,16.821401061551
"1360",2005-06-01,-0.661648962959938,16.516750958249
"1361",2005-06-02,-0.38144845313971,16.7974582593476
"1362",2005-06-03,-0.879938406326733,16.299475097439
"1363",2005-06-06,-0.879669767848967,16.3002505271952
"1364",2005-06-07,-0.526370370241716,16.6540567160808
"1365",2005-06-08,-0.817119424718885,16.3638144528821
"1366",2005-06-09,-0.899416582243962,16.2820240866354
"1367",2005-06-10,-0.753012448506202,16.4289350116515
"1368",2005-06-13,-0.725425109515255,16.4570291419209
"1369",2005-06-14,-0.673201753961741,16.5097592887528
"1370",2005-06-15,-0.47785222036104,16.7056156136319
"1371",2005-06-16,-0.592207081380846,16.5917675438905
"1372",2005-06-17,0.193710250270764,17.3781916668205
"1373",2005-06-20,-0.591006264465928,16.5939819433622
"1374",2005-06-21,-0.279105637537466,16.9063893615691
"1375",2005-06-22,0.00369117538990252,17.1896929657748
"1376",2005-06-23,0.519329323780506,17.7058379054438
"1377",2005-06-24,0.841222602972998,18.0282379759147
"1378",2005-06-27,-0.219151659947148,16.968370504273
"1379",2005-06-28,-0.0357777625754966,17.152251192923
"1380",2005-06-29,-0.324719440651569,16.8638163061253
"1381",2005-06-30,0.129788683035951,17.3188312210913
"1382",2005-07-01,-0.364748819883382,16.8248005094503
"1383",2005-07-05,-0.0996070351231009,17.090449085489
"1384",2005-07-06,-0.328294321769183,16.8622685901213
"1385",2005-07-07,0.0323291357175964,17.2233988388865
"1386",2005-07-08,0.0344049794003456,17.2259814738476
"1387",2005-07-11,-0.401155412722838,16.7909278730029
"1388",2005-07-12,-0.50964095020551,16.6829491267986
"1389",2005-07-13,-0.479599178684118,16.7134976895984
"1390",2005-07-14,-0.0229536201389215,17.170650039422
"1391",2005-07-15,0.435400056224692,17.629510507064
"1392",2005-07-18,-0.521878144850492,16.6727390972672
"1393",2005-07-19,-0.281008778957204,16.9141152544389
"1394",2005-07-20,-0.463880435586785,16.7317503890877
"1395",2005-07-21,-0.590020388282015,16.6061172276709
"1396",2005-07-22,-0.671791150466584,16.5248532567647
"1397",2005-07-25,-0.483951277304836,16.7131999212049
"1398",2005-07-26,-0.585347920368968,16.6123100694191
"1399",2005-07-27,-0.567874443935922,16.6302903371305
"1400",2005-07-28,-0.594668185583514,16.6040033867613
"1401",2005-07-29,-0.40125889524094,16.7979194683823
"1402",2005-08-01,-0.424826263983367,16.7748588909183
"1403",2005-08-02,-0.429281645655538,16.7709103005245
"1404",2005-08-03,-0.499594485051115,16.7011042524073
"1405",2005-08-04,-0.450976769861175,16.7502287588757
"1406",2005-08-05,-0.459776695096342,16.7419356249189
"1407",2005-08-08,-0.734826668140583,16.4673924431531
"1408",2005-08-09,-0.524243332504958,16.6784825700671
"1409",2005-08-10,-0.352331744854141,16.8509009489963
"1410",2005-08-11,-0.332201497826838,16.871537987302
"1411",2005-08-12,-0.544436986149544,16.6598092902577
"1412",2005-08-15,-0.773497674069893,16.4312553936157
"1413",2005-08-16,-0.581021532144132,16.6242383268199
"1414",2005-08-17,-0.610449729981978,16.5953169202605
"1415",2005-08-18,-0.777653597112116,16.4286198444087
"1416",2005-08-19,-0.783165047059494,16.4236151857397
"1417",2005-08-22,-0.782331868765291,16.4249551553124
"1418",2005-08-23,-0.660985389569868,16.5468084257862
"1419",2005-08-24,-0.427913968605888,16.7803866380285
"1420",2005-08-25,-0.596765786509131,16.6120416114037
"1421",2005-08-26,-0.525967231136069,16.6833469580552
"1422",2005-08-29,-0.472300041797146,16.7375209386725
"1423",2005-08-30,-0.106642964114768,17.1036848076333
"1424",2005-08-31,-0.0903695714307278,17.1204649915957
"1425",2005-09-01,-0.103069023964285,17.1082723303406
"1426",2005-09-02,-0.39329708435047,16.8185510612328
"1427",2005-09-06,-0.0831421275782408,17.1292128092834
"1428",2005-09-07,-0.310243721530643,16.9026180066094
"1429",2005-09-08,-0.514247901287186,16.6991206181312
"1430",2005-09-09,-0.430620515718724,16.7832547949781
"1431",2005-09-12,-0.21984735128355,16.9945347506917
"1432",2005-09-13,-0.343661644806354,16.8712272484473
"1433",2005-09-14,-0.576395374366045,16.639000310166
"1434",2005-09-15,-0.463820650217065,16.7520818255933
"1435",2005-09-16,0.290938865433774,17.5073481325226
"1436",2005-09-19,-0.237091463527432,16.9798245948398
"1437",2005-09-20,-0.452972928137383,16.7644499215082
"1438",2005-09-21,-0.310899470732542,16.9070301701915
"1439",2005-09-22,-0.324038817468089,16.8943976147343
"1440",2005-09-23,-0.654240521083154,16.5647027023977
"1441",2005-09-26,-0.434125171297262,16.7853248434619
"1442",2005-09-27,-0.321555108406758,16.8984016976308
"1443",2005-09-28,-0.584509113691641,16.6359544836243
"1444",2005-09-29,-0.310728734142814,16.9102416544516
"1445",2005-09-30,-0.34845744948789,16.8730197303849
"1446",2005-10-03,-0.217648631691047,17.0043353394601
"1447",2005-10-04,-0.107265681116018,17.1152250813136
"1448",2005-10-05,-0.270515610497008,16.952481943211
"1449",2005-10-06,0.101998207032148,17.3255025520185
"1450",2005-10-07,-0.0506770555076831,17.1733340807571
"1451",2005-10-10,-0.542182908175828,16.6823350193673
"1452",2005-10-11,-0.503646421587054,16.7213782972345
"1453",2005-10-12,-0.492039431458094,16.7334920786419
"1454",2005-10-13,-0.413096913224527,16.8129413881538
"1455",2005-10-14,-0.0868549957796424,17.1396900968771
"1456",2005-10-17,-0.235151379109664,16.9919005048255
"1457",2005-10-18,-0.423914641570639,16.8036440336429
"1458",2005-10-19,-0.274147548621467,16.9539179178705
"1459",2005-10-20,-0.396003450037355,16.832568807733
"1460",2005-10-21,-0.299893194672764,16.929185854376
"1461",2005-10-24,-0.60956404878989,16.6200217915373
"1462",2005-10-25,-0.484562343452672,16.7455302881529
"1463",2005-10-26,-0.344091431868716,16.8865079910152
"1464",2005-10-27,-0.570267755318008,16.6608384588444
"1465",2005-10-28,-0.342738061708643,16.8888749437321
"1466",2005-10-31,-0.155114634551491,17.0770051621677
"1467",2005-11-01,-0.390849701795688,16.8417768862019
"1468",2005-11-02,-0.286018770969976,16.947114608306
"1469",2005-11-03,-0.528135703847691,16.7055044667067
"1470",2005-11-04,-0.60575782867064,16.6283891331621
"1471",2005-11-07,-0.718278749859373,16.5163750032518
"1472",2005-11-08,-0.723652123847243,16.5115084205423
"1473",2005-11-09,-0.538405402101115,16.6972619335668
"1474",2005-11-10,-0.0507332811944143,17.1854408457519
"1475",2005-11-11,-0.795972922453558,16.4407079957712
"1476",2005-11-14,-0.766865996220426,16.4703217132827
"1477",2005-11-15,-0.71605558727775,16.5216389135038
"1478",2005-11-16,-0.620622096220938,16.617579195839
"1479",2005-11-17,-0.643111974707637,16.5955961086307
"1480",2005-11-18,0.656619073407382,17.8958339480241
"1481",2005-11-21,0.0989560881405084,17.3386777540356
"1482",2005-11-22,-0.176990318114139,17.0632381390594
"1483",2005-11-23,-0.561396562814041,16.6793386856379
"1484",2005-11-25,-1.19242144292589,16.0488205968044
"1485",2005-11-28,-0.497281687888271,16.7444671431204
"1486",2005-11-29,-0.2763408182668,16.9659148040203
"1487",2005-11-30,-0.236265347341591,17.0064970662239
"1488",2005-12-01,-0.367719128930491,16.8755500759134
"1489",2005-12-02,-0.19184050365045,17.0519354924719
"1490",2005-12-05,-0.243974523555139,17.0003082638456
"1491",2005-12-06,-0.151462815097675,17.0933267635814
"1492",2005-12-07,-0.0890145301876426,17.1562818397699
"1493",2005-12-08,-0.350016995842391,16.8957861653935
"1494",2005-12-09,-0.571568634351206,16.6747413181631
"1495",2005-12-12,-0.809474948485443,16.4373417953073
"1496",2005-12-13,-0.197485151679714,17.0498383833914
"1497",2005-12-14,-0.345714417148414,16.9021159092011
"1498",2005-12-15,0.0944247445611518,17.342761862189
"1499",2005-12-16,0.113501432353532,17.3623453412598
"1500",2005-12-19,-0.38584754200535,16.8635031581793
"1501",2005-12-20,-0.389400776033472,16.8604567154296
"1502",2005-12-21,-0.305981385156944,16.9443828975845
"1503",2005-12-22,-0.574377519303257,16.6764935547166
"1504",2005-12-23,-1.06474544685264,16.1866324184457
"1505",2005-12-27,-0.599162874386543,16.6527217821901
"1506",2005-12-28,-0.615769896504575,16.6366215513505
"1507",2005-12-29,-0.655994085842798,16.5969041532907
"1508",2005-12-30,-0.544045433971898,16.70935959644
"1509",2006-01-03,0.0647869626243141,17.3186987843146
"1510",2006-01-04,-0.260141978364065,16.9942766346046
"1511",2006-01-05,-0.502493527733665,16.7524318765134
"1512",2006-01-06,-0.345068273139403,16.9103639223861
"1513",2006-01-09,-0.409522080277945,16.8464169065259
"1514",2006-01-10,-0.39443378951242,16.8620119885698
"1515",2006-01-11,-0.332631083790619,16.9243214855701
"1516",2006-01-12,-0.343705068167725,16.9137542924713
"1517",2006-01-13,-0.596581559279987,16.6613845926375
"1518",2006-01-17,-0.666082881574636,16.5923900616212
"1519",2006-01-18,-0.440051511380015,16.8189282230943
"1520",2006-01-19,-0.0659721561758386,17.1935143695768
"1521",2006-01-20,1.03373321429253,18.2937265313236
"1522",2006-01-23,0.213765691713216,17.4742658000227
"1523",2006-01-24,0.393508559067986,17.6545154586558
"1524",2006-01-25,0.493356790734797,17.754870481601
"1525",2006-01-26,0.442287442125479,17.7043079242701
"1526",2006-01-27,0.321553846063045,17.5840811194861
"1527",2006-01-30,0.118747538309376,17.3817816030108
"1528",2006-01-31,0.23317730254324,17.4967181585231
"1529",2006-02-01,0.190739745698383,17.4547873929566
"1530",2006-02-02,-0.0323899032502497,17.2321645352864
"1531",2006-02-03,-0.198106984274776,17.0669542455403
"1532",2006-02-06,-0.307548775792753,16.9580192453007
"1533",2006-02-07,0.154680841437606,17.4207556538094
"1534",2006-02-08,-0.164312298429783,17.1022693052204
"1535",2006-02-09,-0.181123358427445,17.0859650365012
"1536",2006-02-10,-0.172685833783355,17.0949093524237
"1537",2006-02-13,-0.456464223959118,16.8116377535263
"1538",2006-02-14,-0.0767093651132758,17.1918994036505
"1539",2006-02-15,-0.518063382018276,16.751052178024
"1540",2006-02-16,-0.280593231810162,16.9890291195105
"1541",2006-02-17,-0.221879303107383,17.0482498394916
"1542",2006-02-21,-0.464164467238059,16.8064714666394
"1543",2006-02-22,-0.208289398077781,17.062853327078
"1544",2006-02-23,-0.35837821435985,16.9132713020744
"1545",2006-02-24,-0.551155520720465,16.7210007869921
"1546",2006-02-27,-0.495608067010003,16.777055031981
"1547",2006-02-28,-0.136230529226669,17.1369393610427
"1548",2006-03-01,-0.25978284395017,17.0138938375976
"1549",2006-03-02,-0.234308181650727,17.0398752911755
"1550",2006-03-03,-0.218053272337321,17.0566369917673
"1551",2006-03-06,-0.3958003709221,16.8793966844609
